Name	Chromosome	Position	IMB_QIS4_8_5X	Quinta_QIS4_8_5X
47013586	A6	47013586	0.00	1
47013588	A6	47013588	0.00	1
47024243	A6	47024243	0.00	1
47024257	A6	47024257	0.00	1
47043463	A6	47043463	0.00	1
47048200	A6	47048200	0.00	1
47048300	A6	47048300	0.00	1
47048311	A6	47048311	0.00	1
47048346	A6	47048346	0.00	1
47048347	A6	47048347	0.00	1
47048355	A6	47048355	0.00	1
47049388	A6	47049388	0.00	1
47051349	A6	47051349	0.00	1
47051350	A6	47051350	0.00	1
47051446	A6	47051446	0.00	1
47052730	A6	47052730	0.00	1
47052736	A6	47052736	0.00	1
47052739	A6	47052739	0.00	1
47052742	A6	47052742	0.00	1
47052799	A6	47052799	0.00	1
47053176	A6	47053176	0.00	1
47053207	A6	47053207	0.00	1
47053243	A6	47053243	0.00	1
47064670	A6	47064670	0.00	1
47065545	A6	47065545	0.00	1
47065598	A6	47065598	0.00	1
47065607	A6	47065607	0.00	1
47068429	A6	47068429	0.00	1
47068499	A6	47068499	0.38	0.62
47071343	A6	47071343	0.00	1
47071728	A6	47071728	0.00	1
47071845	A6	47071845	0.00	1
47071847	A6	47071847	0.00	1
47072566	A6	47072566	0.00	1
47082986	A6	47082986	0.00	1
47100850	A6	47100850	0.00	1
47100854	A6	47100854	0.00	1
47100883	A6	47100883	0.00	1
47100896	A6	47100896	0.00	1
47100897	A6	47100897	0.00	1
47100904	A6	47100904	0.00	1
47101269	A6	47101269	0.00	1
47101283	A6	47101283	0.00	1
47101287	A6	47101287	0.00	1
47107930	A6	47107930	0.00	1
47107933	A6	47107933	0.00	1
47107935	A6	47107935	0.00	1
47116878	A6	47116878	0.00	1
47157090	A6	47157090	0.00	1
47161002	A6	47161002	0.00	1
47170108	A6	47170108	0.00	1
47170114	A6	47170114	0.00	1
47178839	A6	47178839	0.00	1
47178916	A6	47178916	0.00	1
47178931	A6	47178931	0.00	1
47178946	A6	47178946	0.00	1
47194425	A6	47194425	0.00	1
47194428	A6	47194428	0.00	1
47195177	A6	47195177	0.00	1
47197452	A6	47197452	0.00	1
47197594	A6	47197594	0.00	1
47201719	A6	47201719	0.00	1
47211047	A6	47211047	0.00	1
47211108	A6	47211108	0.00	1
47211110	A6	47211110	0.00	1
47217130	A6	47217130	0.00	1
47218634	A6	47218634	0.00	1
47231642	A6	47231642	0.00	1
47253899	A6	47253899	0.00	1
47253910	A6	47253910	0.00	1
47253915	A6	47253915	0.00	1
47255628	A6	47255628	0.00	1
47259001	A6	47259001	0.00	1
47259085	A6	47259085	0.00	1
47261856	A6	47261856	0.00	1
47261930	A6	47261930	0.00	1
47267833	A6	47267833	0.00	1
47267902	A6	47267902	0.00	1
47275984	A6	47275984	0.00	1
47280666	A6	47280666	0.00	1
47284481	A6	47284481	0.00	1
47300509	A6	47300509	0.00	1
47300512	A6	47300512	0.00	1
47300514	A6	47300514	0.00	1
47300810	A6	47300810	0.00	1
47300816	A6	47300816	0.00	1
47303623	A6	47303623	0.00	1
47305544	A6	47305544	0.00	1
47327541	A6	47327541	0.00	1
47332780	A6	47332780	0.00	1
47335932	A6	47335932	0.00	1
47335998	A6	47335998	0.00	1
47336508	A6	47336508	0.00	1
47336516	A6	47336516	0.00	1
47336552	A6	47336552	0.00	1
47336555	A6	47336555	0.00	1
47337511	A6	47337511	0.00	1
47344106	A6	47344106	1.00	0
47344150	A6	47344150	1.00	0
47344160	A6	47344160	1.00	0
47344606	A6	47344606	1.00	0
47351977	A6	47351977	1.00	0
47352002	A6	47352002	1.00	0
47352004	A6	47352004	1.00	0
47372965	A6	47372965	1.00	0
47372971	A6	47372971	1.00	0
47372991	A6	47372991	1.00	0
47372995	A6	47372995	1.00	0
47372997	A6	47372997	1.00	0
47379951	A6	47379951	1.00	0
47383738	A6	47383738	1.00	0
47384110	A6	47384110	1.00	0
47384116	A6	47384116	1.00	0
47385787	A6	47385787	1.00	0
47391177	A6	47391177	1.00	0
47392294	A6	47392294	1.00	0
47394675	A6	47394675	1.00	0
47419580	A6	47419580	1.00	0
47419583	A6	47419583	1.00	0
47419625	A6	47419625	1.00	0
47439062	A6	47439062	1.00	0
47439136	A6	47439136	1.00	0
47450021	A6	47450021	1.00	0
47450079	A6	47450079	1.00	0
47450081	A6	47450081	1.00	0
47450099	A6	47450099	1.00	0
47450218	A6	47450218	1.00	0
47458290	A6	47458290	1.00	0
47461998	A6	47461998	1.00	0
47462051	A6	47462051	1.00	0
47465805	A6	47465805	1.00	0
47473900	A6	47473900	1.00	0
47473919	A6	47473919	1.00	0
47473923	A6	47473923	1.00	0
47474020	A6	47474020	1.00	0
47474105	A6	47474105	1.00	0
47474108	A6	47474108	1.00	0
47477443	A6	47477443	1.00	0
47477446	A6	47477446	1.00	0
47477452	A6	47477452	1.00	0
47477590	A6	47477590	1.00	0
47477593	A6	47477593	1.00	0
47477626	A6	47477626	1.00	0
47478023	A6	47478023	1.00	0
47478041	A6	47478041	1.00	0
47478052	A6	47478052	1.00	0
47484284	A6	47484284	1.00	0
47484285	A6	47484285	1.00	0
47484296	A6	47484296	1.00	0
47486601	A6	47486601	1.00	0
47490439	A6	47490439	1.00	0
47490447	A6	47490447	1.00	0
47490598	A6	47490598	1.00	0
47519760	A6	47519760	1.00	0
47530511	A6	47530511	1.00	0
47532892	A6	47532892	1.00	0
47542766	A6	47542766	1.00	0
47547631	A6	47547631	1.00	0
47549800	A6	47549800	1.00	0
47550660	A6	47550660	1.00	0
47558145	A6	47558145	1.00	0
47558146	A6	47558146	1.00	0
47694787	A6	47694787	1.00	0
47712732	A6	47712732	1.00	0
47712737	A6	47712737	1.00	0
47712738	A6	47712738	1.00	0
47712743	A6	47712743	1.00	0
47712746	A6	47712746	1.00	0
47718495	A6	47718495	1.00	0
47718631	A6	47718631	1.00	0
47718680	A6	47718680	1.00	0
47737536	A6	47737536	1.00	0
47738619	A6	47738619	1.00	0
47738636	A6	47738636	1.00	0
47738653	A6	47738653	1.00	0
47738663	A6	47738663	1.00	0
47752074	A6	47752074	1.00	0
47752327	A6	47752327	1.00	0
47758973	A6	47758973	1.00	0
47759718	A6	47759718	1.00	0
47759724	A6	47759724	1.00	0
47759838	A6	47759838	1.00	0
47759867	A6	47759867	1.00	0
47759932	A6	47759932	1.00	0
47759979	A6	47759979	1.00	0
47787727	A6	47787727	1.00	0
47787738	A6	47787738	1.00	0
47787767	A6	47787767	1.00	0
47816921	A6	47816921	1.00	0
47817550	A6	47817550	1.00	0
47831489	A6	47831489	1.00	0
47831610	A6	47831610	1.00	0
47831635	A6	47831635	1.00	0
47831720	A6	47831720	1.00	0
47831724	A6	47831724	1.00	0
47831725	A6	47831725	1.00	0
47833992	A6	47833992	1.00	0
47845849	A6	47845849	1.00	0
47865685	A6	47865685	1.00	0
47865691	A6	47865691	1.00	0
47879196	A6	47879196	1.00	0
47904509	A6	47904509	1.00	0
47913217	A6	47913217	1.00	0
47913223	A6	47913223	1.00	0
47913308	A6	47913308	1.00	0
47924671	A6	47924671	1.00	0
47924677	A6	47924677	1.00	0
47941513	A6	47941513	1.00	0
47941539	A6	47941539	1.00	0
47941590	A6	47941590	1.00	0
47959429	A6	47959429	1.00	0
47959902	A6	47959902	1.00	0
47967553	A6	47967553	1.00	0
47967701	A6	47967701	1.00	0
47967748	A6	47967748	1.00	0
47969088	A6	47969088	0.44	0.56
47969099	A6	47969099	0.50	0.5
47993009	A6	47993009	1.00	0
47993014	A6	47993014	1.00	0
47993328	A6	47993328	1.00	0
47996547	A6	47996547	0.00	1
47996862	A6	47996862	1.00	0
48008537	A6	48008537	1.00	0
48009411	A6	48009411	1.00	0
48009427	A6	48009427	1.00	0
48009439	A6	48009439	1.00	0
48009440	A6	48009440	1.00	0
48009446	A6	48009446	1.00	0
48009479	A6	48009479	1.00	0
48009491	A6	48009491	1.00	0
48009497	A6	48009497	1.00	0
48009498	A6	48009498	1.00	0
48010834	A6	48010834	1.00	0
48010870	A6	48010870	1.00	0
48014948	A6	48014948	1.00	0
48021776	A6	48021776	1.00	0
48021994	A6	48021994	1.00	0
48035361	A6	48035361	1.00	0
48035583	A6	48035583	1.00	0
48035596	A6	48035596	1.00	0
48035609	A6	48035609	1.00	0
48035671	A6	48035671	1.00	0
48058549	A6	48058549	1.00	0
48059071	A6	48059071	1.00	0
48059334	A6	48059334	1.00	0
48090822	A6	48090822	0.89	0.11
48100956	A6	48100956	1.00	0
48100975	A6	48100975	1.00	0
48100979	A6	48100979	1.00	0
48100988	A6	48100988	1.00	0
48100991	A6	48100991	1.00	0
48100994	A6	48100994	1.00	0
48105222	A6	48105222	1.00	0
48111588	A6	48111588	1.00	0
48111593	A6	48111593	1.00	0
48119296	A6	48119296	1.00	0
48119310	A6	48119310	1.00	0
48139416	A6	48139416	1.00	0
48140760	A6	48140760	1.00	0
48143567	A6	48143567	1.00	0
48143610	A6	48143610	1.00	0
48154834	A6	48154834	1.00	0
48156917	A6	48156917	1.00	0
48156931	A6	48156931	1.00	0
48158424	A6	48158424	1.00	0
48158437	A6	48158437	1.00	0
48167654	A6	48167654	1.00	0
48167737	A6	48167737	1.00	0
48167815	A6	48167815	1.00	0
48167899	A6	48167899	1.00	0
48168280	A6	48168280	1.00	0
48168412	A6	48168412	1.00	0
48175754	A6	48175754	1.00	0
48175782	A6	48175782	1.00	0
48175784	A6	48175784	1.00	0
48177352	A6	48177352	1.00	0
48194477	A6	48194477	1.00	0
48194578	A6	48194578	1.00	0
48194640	A6	48194640	1.00	0
48194665	A6	48194665	1.00	0
48194678	A6	48194678	1.00	0
48194682	A6	48194682	1.00	0
48194689	A6	48194689	1.00	0
48194771	A6	48194771	1.00	0
48202407	A6	48202407	1.00	0
48208583	A6	48208583	1.00	0
48208586	A6	48208586	1.00	0
48208810	A6	48208810	1.00	0
48219516	A6	48219516	1.00	0
48219521	A6	48219521	1.00	0
48219553	A6	48219553	1.00	0
48219558	A6	48219558	1.00	0
48219560	A6	48219560	1.00	0
48222239	A6	48222239	1.00	0
48222298	A6	48222298	1.00	0
48222306	A6	48222306	1.00	0
48222309	A6	48222309	1.00	0
48222313	A6	48222313	1.00	0
48222542	A6	48222542	1.00	0
48222566	A6	48222566	1.00	0
48223492	A6	48223492	1.00	0
48236379	A6	48236379	1.00	0
48248839	A6	48248839	1.00	0
48271349	A6	48271349	1.00	0
48271701	A6	48271701	1.00	0
48272245	A6	48272245	1.00	0
48272275	A6	48272275	1.00	0
48275706	A6	48275706	1.00	0
48281530	A6	48281530	1.00	0
48281557	A6	48281557	1.00	0
48282429	A6	48282429	1.00	0
48285680	A6	48285680	1.00	0
48285770	A6	48285770	1.00	0
48288025	A6	48288025	1.00	0
48299132	A6	48299132	1.00	0
48312974	A6	48312974	1.00	0
48312999	A6	48312999	1.00	0
48327396	A6	48327396	1.00	0
48330841	A6	48330841	1.00	0
48336809	A6	48336809	1.00	0
48341263	A6	48341263	1.00	0
48341278	A6	48341278	1.00	0
48341297	A6	48341297	1.00	0
48341298	A6	48341298	1.00	0
48341300	A6	48341300	1.00	0
48341301	A6	48341301	1.00	0
48341305	A6	48341305	1.00	0
48344953	A6	48344953	1.00	0
48360867	A6	48360867	1.00	0
48361028	A6	48361028	1.00	0
48364317	A6	48364317	1.00	0
48419720	A6	48419720	1.00	0
48425590	A6	48425590	1.00	0
48431478	A6	48431478	1.00	0
48431502	A6	48431502	1.00	0
48446700	A6	48446700	1.00	0
48446727	A6	48446727	1.00	0
48446784	A6	48446784	1.00	0
48474457	A6	48474457	1.00	0
48477580	A6	48477580	1.00	0
48477598	A6	48477598	1.00	0
48489889	A6	48489889	1.00	0
48490069	A6	48490069	1.00	0
48490071	A6	48490071	1.00	0
48490135	A6	48490135	1.00	0
48506462	A6	48506462	1.00	0
48506463	A6	48506463	1.00	0
48508263	A6	48508263	1.00	0
48511608	A6	48511608	1.00	0
48511974	A6	48511974	1.00	0
48519459	A6	48519459	1.00	0
48519477	A6	48519477	1.00	0
48519500	A6	48519500	1.00	0
48521205	A6	48521205	1.00	0
48523241	A6	48523241	1.00	0
48523244	A6	48523244	1.00	0
48523254	A6	48523254	1.00	0
48523256	A6	48523256	1.00	0
48523260	A6	48523260	1.00	0
48523271	A6	48523271	1.00	0
48523553	A6	48523553	1.00	0
48525892	A6	48525892	1.00	0
48526032	A6	48526032	1.00	0
48554392	A6	48554392	1.00	0
48554499	A6	48554499	1.00	0
48564308	A6	48564308	1.00	0
48590032	A6	48590032	1.00	0
48590065	A6	48590065	1.00	0
48590068	A6	48590068	1.00	0
48590102	A6	48590102	1.00	0
48590103	A6	48590103	1.00	0
48590108	A6	48590108	1.00	0
48590136	A6	48590136	1.00	0
48649232	A6	48649232	1.00	0
48649261	A6	48649261	1.00	0
48667160	A6	48667160	1.00	0
48673549	A6	48673549	1.00	0
48679731	A6	48679731	1.00	0
48684340	A6	48684340	1.00	0
48689830	A6	48689830	1.00	0
48689861	A6	48689861	1.00	0
48689944	A6	48689944	1.00	0
48691775	A6	48691775	1.00	0
48697151	A6	48697151	1.00	0
48697152	A6	48697152	1.00	0
58946	A7	58946	0.50	0.5
62023	A7	62023	1.00	0
88314	A7	88314	1.00	0
127604	A7	127604	1.00	0
131685	A7	131685	1.00	0
131692	A7	131692	1.00	0
131707	A7	131707	1.00	0
154660	A7	154660	1.00	0
184514	A7	184514	1.00	0
214190	A7	214190	1.00	0
228183	A7	228183	1.00	0
228214	A7	228214	1.00	0
273889	A7	273889	1.00	0
273920	A7	273920	1.00	0
277674	A7	277674	1.00	0
288420	A7	288420	1.00	0
300005	A7	300005	0.50	0.5
300026	A7	300026	0.50	0.5
312140	A7	312140	1.00	0
364224	A7	364224	1.00	0
391343	A7	391343	1.00	0
426200	A7	426200	0.00	1
426223	A7	426223	0.00	1
468025	A7	468025	1.00	0
472605	A7	472605	1.00	0
472607	A7	472607	1.00	0
506205	A7	506205	1.00	0
517984	A7	517984	1.00	0
539777	A7	539777	1.00	0
557772	A7	557772	1.00	0
563252	A7	563252	1.00	0
604025	A7	604025	1.00	0
604026	A7	604026	1.00	0
604050	A7	604050	1.00	0
604063	A7	604063	1.00	0
604064	A7	604064	1.00	0
604342	A7	604342	1.00	0
604343	A7	604343	1.00	0
604440	A7	604440	1.00	0
604449	A7	604449	1.00	0
604482	A7	604482	1.00	0
604497	A7	604497	1.00	0
604506	A7	604506	1.00	0
604653	A7	604653	1.00	0
604673	A7	604673	1.00	0
604674	A7	604674	1.00	0
604866	A7	604866	1.00	0
604869	A7	604869	1.00	0
604908	A7	604908	1.00	0
606628	A7	606628	1.00	0
606634	A7	606634	1.00	0
612373	A7	612373	1.00	0
631303	A7	631303	1.00	0
632040	A7	632040	1.00	0
660814	A7	660814	1.00	0
660855	A7	660855	1.00	0
682093	A7	682093	1.00	0
757704	A7	757704	1.00	0
770606	A7	770606	1.00	0
771198	A7	771198	1.00	0
888722	A7	888722	1.00	0
1039594	A7	1039594	1.00	0
1039623	A7	1039623	1.00	0
1098283	A7	1098283	1.00	0
1098298	A7	1098298	1.00	0
1098439	A7	1098439	1.00	0
1098610	A7	1098610	1.00	0
1098635	A7	1098635	1.00	0
1176750	A7	1176750	1.00	0
1176813	A7	1176813	0.75	0.25
1212450	A7	1212450	1.00	0
1225596	A7	1225596	1.00	0
1225785	A7	1225785	0.91	0.09
1262156	A7	1262156	0.88	0.12
1262161	A7	1262161	0.88	0.12
1262162	A7	1262162	0.88	0.12
1262210	A7	1262210	0.86	0.14
1262280	A7	1262280	0.86	0.14
1262548	A7	1262548	0.33	0.67
1262644	A7	1262644	0.58	0.42
1262657	A7	1262657	0.64	0.36
1262659	A7	1262659	0.64	0.36
1263561	A7	1263561	0.40	0.6
1263647	A7	1263647	0.38	0.62
1271622	A7	1271622	1.00	0
1271644	A7	1271644	1.00	0
1271652	A7	1271652	1.00	0
1271657	A7	1271657	1.00	0
1302953	A7	1302953	1.00	0
1320813	A7	1320813	0.00	1
1320817	A7	1320817	0.00	1
1320833	A7	1320833	0.00	1
1320834	A7	1320834	0.00	1
1322822	A7	1322822	0.00	1
1323148	A7	1323148	0.00	1
1370091	A7	1370091	1.00	0
1387743	A7	1387743	1.00	0
1421843	A7	1421843	1.00	0
1424785	A7	1424785	0.50	0.5
1543292	A7	1543292	1.00	0
1543340	A7	1543340	1.00	0
1561528	A7	1561528	1.00	0
1566909	A7	1566909	1.00	0
1566918	A7	1566918	1.00	0
1566943	A7	1566943	1.00	0
1566966	A7	1566966	1.00	0
1566967	A7	1566967	1.00	0
1566984	A7	1566984	1.00	0
1566998	A7	1566998	1.00	0
1578881	A7	1578881	1.00	0
1578884	A7	1578884	1.00	0
1578889	A7	1578889	1.00	0
1580945	A7	1580945	1.00	0
1583966	A7	1583966	1.00	0
1591265	A7	1591265	1.00	0
1591277	A7	1591277	1.00	0
1591279	A7	1591279	1.00	0
1670614	A7	1670614	1.00	0
1794704	A7	1794704	1.00	0
1798220	A7	1798220	1.00	0
1809560	A7	1809560	1.00	0
1812797	A7	1812797	1.00	0
1844105	A7	1844105	1.00	0
1898444	A7	1898444	1.00	0
1915700	A7	1915700	1.00	0
1941036	A7	1941036	1.00	0
1941041	A7	1941041	1.00	0
1978840	A7	1978840	1.00	0
1978894	A7	1978894	1.00	0
1982283	A7	1982283	1.00	0
1990265	A7	1990265	1.00	0
1991535	A7	1991535	1.00	0
2000309	A7	2000309	1.00	0
2008033	A7	2008033	1.00	0
2092327	A7	2092327	1.00	0
2092330	A7	2092330	1.00	0
2132057	A7	2132057	1.00	0
2234251	A7	2234251	1.00	0
2234254	A7	2234254	1.00	0
2234264	A7	2234264	1.00	0
2234269	A7	2234269	1.00	0
2240191	A7	2240191	1.00	0
2251744	A7	2251744	1.00	0
2251825	A7	2251825	1.00	0
2348752	A7	2348752	0.62	0.38
2358693	A7	2358693	1.00	0
2382568	A7	2382568	1.00	0
2382632	A7	2382632	1.00	0
2407373	A7	2407373	1.00	0
2407387	A7	2407387	1.00	0
2457959	A7	2457959	1.00	0
2457962	A7	2457962	1.00	0
2574186	A7	2574186	1.00	0
2574233	A7	2574233	1.00	0
2574906	A7	2574906	1.00	0
2574910	A7	2574910	1.00	0
2601687	A7	2601687	1.00	0
2688486	A7	2688486	0.50	0.5
2688488	A7	2688488	0.50	0.5
2694432	A7	2694432	1.00	0
2694440	A7	2694440	1.00	0
2694634	A7	2694634	1.00	0
2694956	A7	2694956	0.70	0.3
2757612	A7	2757612	1.00	0
2770932	A7	2770932	1.00	0
2770944	A7	2770944	1.00	0
2770955	A7	2770955	1.00	0
2779425	A7	2779425	1.00	0
2811027	A7	2811027	1.00	0
2811427	A7	2811427	1.00	0
2962769	A7	2962769	1.00	0
2962772	A7	2962772	1.00	0
2967806	A7	2967806	1.00	0
2990610	A7	2990610	1.00	0
2996179	A7	2996179	1.00	0
3150274	A7	3150274	1.00	0
3150299	A7	3150299	1.00	0
3226181	A7	3226181	1.00	0
3226184	A7	3226184	1.00	0
3226201	A7	3226201	1.00	0
3226204	A7	3226204	1.00	0
3226217	A7	3226217	1.00	0
3229832	A7	3229832	1.00	0
3242412	A7	3242412	1.00	0
3242575	A7	3242575	1.00	0
3375848	A7	3375848	1.00	0
3451425	A7	3451425	0.12	0.88
3452988	A7	3452988	1.00	0
3479764	A7	3479764	1.00	0
3607900	A7	3607900	1.00	0
3613893	A7	3613893	1.00	0
3623260	A7	3623260	0.00	1
3624447	A7	3624447	0.00	1
3712036	A7	3712036	1.00	0
3712037	A7	3712037	1.00	0
3728547	A7	3728547	1.00	0
3792247	A7	3792247	0.00	1
3792260	A7	3792260	0.00	1
3792306	A7	3792306	0.00	1
3895926	A7	3895926	1.00	0
3895932	A7	3895932	1.00	0
3904409	A7	3904409	1.00	0
3904412	A7	3904412	1.00	0
3931233	A7	3931233	1.00	0
3958529	A7	3958529	1.00	0
3958531	A7	3958531	1.00	0
3996497	A7	3996497	1.00	0
3996499	A7	3996499	1.00	0
3996559	A7	3996559	1.00	0
3996562	A7	3996562	1.00	0
4017854	A7	4017854	1.00	0
4017860	A7	4017860	1.00	0
4017864	A7	4017864	1.00	0
4034528	A7	4034528	1.00	0
4034538	A7	4034538	1.00	0
4034543	A7	4034543	1.00	0
4034549	A7	4034549	1.00	0
4034988	A7	4034988	1.00	0
4034996	A7	4034996	1.00	0
4035006	A7	4035006	1.00	0
4035025	A7	4035025	1.00	0
4035033	A7	4035033	1.00	0
4044117	A7	4044117	0.40	0.6
4044164	A7	4044164	0.38	0.62
4044186	A7	4044186	0.43	0.57
4117608	A7	4117608	1.00	0
4122492	A7	4122492	1.00	0
4153647	A7	4153647	1.00	0
4186623	A7	4186623	1.00	0
4186629	A7	4186629	1.00	0
4199145	A7	4199145	1.00	0
4199169	A7	4199169	1.00	0
4200341	A7	4200341	1.00	0
4209779	A7	4209779	1.00	0
4754721	A7	4754721	0.43	0.57
5152543	A7	5152543	0.57	0.43
5164903	A7	5164903	0.00	1
5164914	A7	5164914	0.00	1
5292116	A7	5292116	1.00	0
5292125	A7	5292125	1.00	0
5383992	A7	5383992	1.00	0
6117394	A7	6117394	1.00	0
6172856	A7	6172856	1.00	0
6239532	A7	6239532	1.00	0
7625525	A7	7625525	0.21	0.79
8469306	A7	8469306	0.00	1
8519020	A7	8519020	0.14	0.86
8864109	A7	8864109	0.00	1
8883353	A7	8883353	0.00	1
8883735	A7	8883735	0.21	0.79
8957445	A7	8957445	0.25	0.75
9097260	A7	9097260	1.00	0
9183791	A7	9183791	0.00	1
9500423	A7	9500423	0.00	1
9500437	A7	9500437	0.00	1
9515488	A7	9515488	0.81	0.19
9517135	A7	9517135	1.00	0
10114478	A7	10114478	1.00	0
10347176	A7	10347176	0.29	0.71
10347242	A7	10347242	0.28	0.72
10347476	A7	10347476	0.50	0.5
10347965	A7	10347965	0.50	0.5
10366539	A7	10366539	1.00	0
10461837	A7	10461837	1.00	0
10481980	A7	10481980	1.00	0
10482726	A7	10482726	1.00	0
10487224	A7	10487224	1.00	0
10513567	A7	10513567	1.00	0
10551644	A7	10551644	0.29	0.71
10556459	A7	10556459	1.00	0
10556699	A7	10556699	1.00	0
10560359	A7	10560359	1.00	0
10585757	A7	10585757	1.00	0
10595468	A7	10595468	1.00	0
10727159	A7	10727159	0.50	0.5
10810002	A7	10810002	1.00	0
10810060	A7	10810060	0.80	0.2
10810106	A7	10810106	0.71	0.29
10810115	A7	10810115	1.00	0
10821719	A7	10821719	0.00	1
10834994	A7	10834994	1.00	0
10836469	A7	10836469	0.29	0.71
10877726	A7	10877726	1.00	0
10877766	A7	10877766	1.00	0
10905070	A7	10905070	1.00	0
10935536	A7	10935536	1.00	0
11074163	A7	11074163	1.00	0
11074261	A7	11074261	1.00	0
11076316	A7	11076316	1.00	0
11076321	A7	11076321	1.00	0
11076339	A7	11076339	1.00	0
11086332	A7	11086332	1.00	0
11086343	A7	11086343	1.00	0
11086349	A7	11086349	1.00	0
11095546	A7	11095546	1.00	0
11100138	A7	11100138	1.00	0
11126196	A7	11126196	1.00	0
11152261	A7	11152261	1.00	0
11153311	A7	11153311	1.00	0
11153596	A7	11153596	1.00	0
11194967	A7	11194967	1.00	0
11204502	A7	11204502	1.00	0
11254596	A7	11254596	1.00	0
11260151	A7	11260151	1.00	0
11264913	A7	11264913	1.00	0
11265326	A7	11265326	1.00	0
11267993	A7	11267993	1.00	0
11268015	A7	11268015	1.00	0
11302901	A7	11302901	1.00	0
11703249	A7	11703249	1.00	0
11718089	A7	11718089	1.00	0
11718097	A7	11718097	1.00	0
11718330	A7	11718330	1.00	0
11718379	A7	11718379	1.00	0
11719055	A7	11719055	1.00	0
11720193	A7	11720193	1.00	0
11720194	A7	11720194	0.50	0.5
11720195	A7	11720195	0.50	0.5
11762034	A7	11762034	1.00	0
11762049	A7	11762049	1.00	0
11777215	A7	11777215	1.00	0
11939965	A7	11939965	1.00	0
11939996	A7	11939996	1.00	0
11940247	A7	11940247	1.00	0
11940256	A7	11940256	1.00	0
11966411	A7	11966411	1.00	0
12005403	A7	12005403	1.00	0
12005405	A7	12005405	1.00	0
12005410	A7	12005410	1.00	0
12006216	A7	12006216	1.00	0
12006240	A7	12006240	1.00	0
12070343	A7	12070343	1.00	0
12158987	A7	12158987	1.00	0
12195198	A7	12195198	1.00	0
12195204	A7	12195204	1.00	0
12197867	A7	12197867	1.00	0
12197872	A7	12197872	1.00	0
12199506	A7	12199506	1.00	0
12374055	A7	12374055	1.00	0
12374067	A7	12374067	1.00	0
12374081	A7	12374081	1.00	0
12374097	A7	12374097	1.00	0
12374100	A7	12374100	1.00	0
12374717	A7	12374717	1.00	0
12404402	A7	12404402	1.00	0
12433570	A7	12433570	1.00	0
12474610	A7	12474610	1.00	0
12474619	A7	12474619	1.00	0
12474627	A7	12474627	1.00	0
12474634	A7	12474634	1.00	0
12474639	A7	12474639	1.00	0
12474641	A7	12474641	1.00	0
12474678	A7	12474678	1.00	0
12597837	A7	12597837	0.25	0.75
12630669	A7	12630669	1.00	0
12630706	A7	12630706	1.00	0
12630714	A7	12630714	1.00	0
12630717	A7	12630717	1.00	0
12654079	A7	12654079	1.00	0
12654084	A7	12654084	1.00	0
12669244	A7	12669244	1.00	0
12669247	A7	12669247	1.00	0
12669289	A7	12669289	1.00	0
12669294	A7	12669294	1.00	0
12669303	A7	12669303	1.00	0
