Chromosome	Start	Ratio	MedianRatio	CopyNumber
C2	42850001	0.874616	0.987381	2
C2	42900001	1.28971	0.987381	2
C2	42950001	0.843453	0.987381	2
C2	43000001	0.40568	0.987381	2
C2	43050001	1.17513	0.987381	2
C2	43100001	0.883731	0.987381	2
C2	43150001	1.27253	0.987381	2
C2	43200001	1.16071	0.987381	2
C2	43250001	1.07069	0.987381	2
C2	43300001	1.10346	0.987381	2
C2	43350001	0.932556	0.987381	2
C2	43400001	1.17616	0.987381	2
C2	43450001	0.976534	0.987381	2
C2	43500001	0.906407	0.987381	2
C2	43550001	0.85461	0.987381	2
C2	43600001	1.00257	0.987381	2
C2	43650001	1.05105	0.987381	2
C2	43700001	0.976283	0.987381	2
C2	43750001	1.12183	0.987381	2
C2	43800001	0.876549	0.987381	2
C2	43850001	0.921711	0.987381	2
C2	43900001	1.09309	0.987381	2
C2	43950001	1.03391	0.987381	2
C2	44000001	1.05471	0.987381	2
C2	44050001	0.889003	0.987381	2
C2	44100001	1.04118	0.987381	2
C2	44150001	0.998901	0.987381	2
C2	44200001	1.02625	0.987381	2
C2	44250001	0.984038	0.987381	2
C2	44300001	0.823855	0.987381	2
C2	44350001	1.2256	0.987381	2
C2	44400001	1.14375	0.987381	2
C2	44450001	1.051	0.987381	2
C2	44500001	0.894068	0.987381	2
C2	44550001	0.786878	0.987381	2
C2	44600001	0.935936	0.987381	2
C2	44650001	0.954364	0.987381	2
C2	44700001	0.507912	0.987381	2
C2	44750001	0.468325	0.987381	2
C2	44800001	0.688326	0.987381	2
C2	44850001	0.984499	0.987381	2
C2	44900001	1.0099	0.987381	2
C2	44950001	0.92508	0.987381	2
C2	45000001	0.963954	0.987381	2
C2	45050001	1.04509	0.987381	2
C2	45100001	1.04816	0.987381	2
C2	45150001	1.04149	0.987381	2
C2	45200001	0.986573	0.987381	2
C2	45250001	0.919519	0.987381	2
C2	45300001	0.988189	0.987381	2
C2	45350001	1.11115	0.987381	2
C2	45400001	1.0808	0.987381	2
C2	45450001	1.10168	0.987381	2
C2	45500001	0.936312	0.987381	2
C2	45550001	0.917793	0.987381	2
C2	45600001	1.0018	0.987381	2
C2	45650001	1.01099	0.987381	2
C2	45700001	1.06319	0.987381	2
C2	45750001	0.939662	0.987381	2
C2	45800001	1.03016	0.987381	2
C2	45850001	11.8175	11.8175	24
C2	45900001	0.93499	0.956248	2
C2	45950001	0.920222	0.956248	2
C2	46000001	0.816969	0.956248	2
C2	46050001	0.933206	0.956248	2
C2	46100001	1.04409	0.956248	2
C2	46150001	0.993162	0.956248	2
C2	46200001	0.805034	0.956248	2
C2	46250001	1.0023	0.956248	2
C2	46300001	0.870185	0.956248	2
C2	46350001	1.02233	0.956248	2
C2	46400001	0.978043	0.956248	2
C2	46450001	0.958726	0.956248	2
C2	46500001	0.956248	0.956248	2
C2	46550001	0.887252	0.956248	2
C2	46600001	0.960824	0.956248	2
C2	46650001	0.883459	0.956248	2
C2	46700001	0.990743	0.956248	2
C2	46750001	1.08604	0.956248	2
C2	46800001	1.04502	0.956248	2
C2	46850001	0.84467	0.956248	2
C2	46900001	0.872473	0.956248	2
C2	46950001	2.88698	2.88698	6
C2	47000001	1.01525	0.987187	2
C2	47050001	0.987187	0.987187	2
C2	47100001	0.919181	0.987187	2
C2	47150001	0.94173	0.987187	2
C2	47200001	0.696635	0.987187	2
C2	47250001	0.935294	0.987187	2
C2	47300001	1.0136	0.987187	2
C2	47350001	0.983419	0.987187	2
C2	47400001	1.13611	0.987187	2
C2	47450001	0.888096	0.987187	2
C2	47500001	0.743904	0.987187	2
C2	47550001	1.05938	0.987187	2
C2	47600001	0.879586	0.987187	2
C2	47650001	0.875809	0.987187	2
C2	47700001	0.911518	0.987187	2
C2	47750001	1.0226	0.987187	2
C2	47800001	0.924719	0.987187	2
C2	47850001	1.11286	0.987187	2
C2	47900001	1.03865	0.987187	2
C2	47950001	1.0399	0.987187	2
C2	48000001	1.03574	0.987187	2
C2	48050001	0.8581	0.987187	2
C2	48100001	1.0296	0.987187	2
C2	48150001	1.19234	0.987187	2
C2	48200001	0.999987	0.987187	2
C2	48250001	0.822035	0.987187	2
C2	48300001	0.990107	0.987187	2
C2	48350001	0.99698	0.987187	2
C2	48400001	0.95512	0.987187	2
C2	48450001	20.0977	20.0977	40
C2	48500001	1.03651	0.989143	2
C2	48550001	0.942448	0.989143	2
C2	48600001	0.955241	0.989143	2
C2	48650001	1.11756	0.989143	2
C2	48700001	1.02236	0.989143	2
C2	48750001	1.16614	0.989143	2
C2	48800001	0.915914	0.989143	2
C2	48850001	0.96354	0.989143	2
C2	48900001	1.0697	0.989143	2
C2	48950001	0.901878	0.989143	2
C2	49000001	0.882968	0.989143	2
C2	49050001	0.9871	0.989143	2
C2	49100001	0.929517	0.989143	2
C2	49150001	1.01182	0.989143	2
C2	49200001	1.10832	0.989143	2
C2	49250001	1.11185	0.989143	2
C2	49300001	1.04479	0.989143	2
C2	49350001	0.997828	0.989143	2
C2	49400001	0.93741	0.989143	2
C2	49450001	0.634427	0.989143	2
C2	49500001	1.34833	0.989143	2
C2	49550001	1.00346	0.989143	2
C2	49600001	0.999389	0.989143	2
C2	49650001	1.12269	0.989143	2
C2	49700001	1.03016	0.989143	2
C2	49750001	0.845778	0.989143	2
C2	49800001	0.959135	0.989143	2
C2	49850001	0.70541	0.989143	2
C2	49900001	1.14427	0.989143	2
C2	49950001	0.978147	0.989143	2
C2	50000001	0.857513	0.989143	2
C2	50050001	1.11357	0.989143	2
C2	50100001	1.01539	0.989143	2
C2	50150001	0.989117	0.989143	2
C2	50200001	0.947996	0.989143	2
C2	50250001	1.05965	0.989143	2
C2	50300001	1.05796	0.989143	2
C2	50350001	0.912263	0.989143	2
C2	50400001	0.958917	0.989143	2
C2	50450001	1.02603	0.989143	2
C2	50500001	1.04913	0.989143	2
C2	50550001	0.916733	0.989143	2
C2	50600001	1.01417	0.989143	2
C2	50650001	1.18939	0.989143	2
C2	50700001	0.874097	0.989143	2
C2	50750001	0.931625	0.989143	2
C2	50800001	0.470533	0.989143	2
C2	50850001	0.517677	0.989143	2
C2	50900001	0.745367	0.989143	2
C2	50950001	0.665917	0.989143	2
C2	51000001	0.67917	0.989143	2
C2	51050001	0.982912	0.989143	2
C2	51100001	0.999741	0.989143	2
C2	51150001	0.904301	0.989143	2
C2	51200001	0.809705	0.989143	2
C2	51250001	0.863275	0.989143	2
C2	51300001	0.927843	0.989143	2
C2	51350001	1.1153	0.989143	2
C2	51400001	1.04569	0.989143	2
C2	51450001	0.953153	0.989143	2
C2	51500001	1.16219	0.989143	2
C2	51550001	0.856577	0.989143	2
C2	51600001	1.11581	0.989143	2
C2	51650001	1.16184	0.989143	2
C2	51700001	0.798379	0.989143	2
C2	51750001	1.03109	0.989143	2
C2	51800001	0.925133	0.989143	2
C2	51850001	0.293419	0.989143	2
C2	51900001	0.825138	0.989143	2
C2	51950001	0.834696	0.989143	2
C2	52000001	1.00538	0.989143	2
C2	52050001	0.499851	0.989143	2
C2	52100001	0.825676	0.989143	2
C2	52150001	0.519676	0.989143	2
C2	52200001	0.993257	0.989143	2
C2	52250001	1.00119	0.989143	2
C2	52300001	1.11759	0.989143	2
C2	52350001	0.913873	0.989143	2
C2	52400001	0.86046	0.989143	2
C2	52450001	1.05972	0.989143	2
C2	52500001	1.11822	0.989143	2
C2	52550001	1.16024	0.989143	2
C2	52600001	0.915162	0.989143	2
C2	52650001	0.921242	0.989143	2
C2	52700001	0.928932	0.989143	2
C2	52750001	1.0068	0.989143	2
C2	52800001	1.06171	0.989143	2
C2	52850001	1.14417	0.989143	2
C2	52900001	0.932063	0.989143	2
C2	52950001	1.13991	0.989143	2
C2	53000001	0.894668	0.989143	2
C2	53050001	0.825787	0.989143	2
C2	53100001	1.1985	0.989143	2
C2	53150001	1.03265	0.989143	2
C2	53200001	0.987819	0.989143	2
C2	53250001	0.859905	0.989143	2
C2	53300001	0.962692	0.989143	2
C2	53350001	0.916212	0.989143	2
C2	53400001	1.248	0.989143	2
C2	53450001	1.0966	0.989143	2
C2	53500001	0.906388	0.989143	2
C2	53550001	0.952219	0.989143	2
C2	53600001	1.11362	0.989143	2
C2	53650001	0.972921	0.989143	2
C2	53700001	0.949031	0.989143	2
C2	53750001	1.2159	0.989143	2
C2	53800001	0.814227	0.989143	2
C2	53850001	0.770812	0.989143	2
C2	53900001	0.997937	0.989143	2
C2	53950001	0.645246	0.989143	2
C2	54000001	0.59531	0.989143	2
C2	54050001	0.585832	0.989143	2
C2	54100001	0.358609	0.989143	2
C2	54150001	0.512619	0.989143	2
C2	54200001	0.897528	0.989143	2
C2	54250001	0.962042	0.989143	2
C2	54300001	0.668308	0.989143	2
C2	54350001	0.723179	0.989143	2
C2	54400001	0.76865	0.989143	2
C2	54450001	0.584286	0.989143	2
C2	54500001	1.12805	0.989143	2
C2	54550001	1.18126	0.989143	2
C2	54600001	0.984668	0.989143	2
C2	54650001	1.14038	0.989143	2
C2	54700001	0.495244	0.989143	2
C2	54750001	0.463297	0.989143	2
C2	54800001	0.574167	0.989143	2
C2	54850001	0.644742	0.989143	2
C2	54900001	0.548896	0.989143	2
C2	54950001	0.554619	0.989143	2
C2	55000001	0.653752	0.989143	2
C2	55050001	0.692783	0.989143	2
C2	55100001	0.724935	0.989143	2
C2	55150001	1.00808	0.989143	2
C2	55200001	1.12894	0.989143	2
C2	55250001	0.992229	0.989143	2
C2	55300001	1.11161	0.989143	2
C2	55350001	0.843985	0.989143	2
C2	55400001	0.952413	0.989143	2
C2	55450001	0.990389	0.989143	2
C2	55500001	1.17381	0.989143	2
C2	55550001	0.834319	0.989143	2
C2	55600001	0.880115	0.989143	2
C2	55650001	1.09306	0.989143	2
C2	55700001	1.03057	0.989143	2
C2	55750001	0.961093	0.989143	2
C2	55800001	1.18539	0.989143	2
C2	55850001	0.637615	0.989143	2
C2	55900001	0.981966	0.989143	2
C2	55950001	0.847654	0.989143	2
C2	56000001	0.804554	0.989143	2
C2	56050001	0.777747	0.989143	2
C2	56100001	0.783564	0.989143	2
C2	56150001	0.446208	0.989143	2
C2	56200001	1.04091	0.989143	2
C2	56250001	0.857112	0.989143	2
C2	56300001	0.948008	0.989143	2
C2	56350001	1.0329	0.989143	2
C2	56400001	1.14736	0.989143	2
C2	56450001	1.1194	0.989143	2
C2	56500001	0.960321	0.989143	2
C2	56550001	0.734964	0.989143	2
C2	56600001	0.505332	0.989143	2
C2	56650001	0.984552	0.989143	2
C2	56700001	1.04782	0.989143	2
C2	56750001	0.979252	0.989143	2
C2	56800001	0.914258	0.989143	2
C2	56850001	0.986689	0.989143	2
C2	56900001	1.01528	0.989143	2
C2	56950001	0.95962	0.989143	2
C2	57000001	0.858286	0.989143	2
C2	57050001	1.17374	0.989143	2
C2	57100001	1.20249	0.989143	2
C2	57150001	1.02914	0.989143	2
C2	57200001	1.05692	0.989143	2
C2	57250001	1.1223	0.989143	2
C2	57300001	0.976903	0.989143	2
C2	57350001	1.00583	0.989143	2
C2	57400001	1.0549	0.989143	2
C2	57450001	1.00973	0.989143	2
C2	57500001	1.05893	0.989143	2
C2	57550001	0.961136	0.989143	2
C2	57600001	0.917319	0.989143	2
C2	57650001	0.871388	0.989143	2
C2	57700001	0.901977	0.989143	2
C2	57750001	1.02224	0.989143	2
C2	57800001	0.825602	0.989143	2
C2	57850001	0.904195	0.989143	2
C2	57900001	0.959429	0.989143	2
C2	57950001	1.04828	0.989143	2
C2	58000001	1.08439	0.989143	2
C2	58050001	1.14137	0.989143	2
C2	58100001	1.01722	0.989143	2
C2	58150001	1.12122	0.989143	2
C2	58200001	0.978009	0.989143	2
C2	58250001	1.095	0.989143	2
C2	58300001	0.86763	0.989143	2
C2	58350001	1.03049	0.989143	2
C2	58400001	1.04309	0.989143	2
C2	58450001	1.04476	0.989143	2
C2	58500001	0.920131	0.989143	2
C2	58550001	1.03518	0.989143	2
C2	58600001	0.932429	0.989143	2
C2	58650001	1.01196	0.989143	2
C2	58700001	1.22094	0.989143	2
C2	58750001	0.981066	0.989143	2
C2	58800001	0.902919	0.989143	2
C2	58850001	0.957952	0.989143	2
C2	58900001	1.03692	0.989143	2
C2	58950001	0.963187	0.989143	2
C2	59000001	1.0858	0.989143	2
C2	59050001	1.10671	0.989143	2
C2	59100001	1.00225	0.989143	2
C2	59150001	1.18994	0.989143	2
C2	59200001	1.13964	0.989143	2
C2	59250001	1.04393	0.989143	2
C2	59300001	1.0941	0.989143	2
C2	59350001	0.724634	0.989143	2
C2	59400001	0.888686	0.989143	2
C2	59450001	1.07412	0.989143	2
C2	59500001	1.03607	0.989143	2
C2	59550001	1.03898	0.989143	2
C2	59600001	1.18728	0.989143	2
C2	59650001	1.16897	0.989143	2
C2	59700001	1.09812	0.989143	2
C2	59750001	0.972402	0.989143	2
C2	59800001	0.956683	0.989143	2
C2	59850001	1.15912	0.989143	2
C2	59900001	1.05256	0.989143	2
C2	59950001	1.09598	0.989143	2
C2	60000001	1.17382	0.989143	2
C2	60050001	1.01548	0.989143	2
C2	60100001	1.10298	0.989143	2
C2	60150001	0.847253	0.989143	2
C2	60200001	1.26257	0.989143	2
C2	60250001	1.12156	0.989143	2
C2	60300001	0.989665	0.989143	2
C2	60350001	1.1559	0.989143	2
C2	60400001	1.05367	0.989143	2
C2	60450001	1.18065	0.989143	2
C2	60500001	1.39083	0.989143	2
C2	60550001	0.942225	0.989143	2
C2	60600001	0.989168	0.989143	2
C2	60650001	1.02098	0.989143	2
C2	60700001	0.895582	0.989143	2
C2	60750001	1.08131	0.989143	2
C2	60800001	0.786978	0.989143	2
C2	60850001	0.991775	0.989143	2
C2	60900001	0.908322	0.989143	2
C2	60950001	1.02259	0.989143	2
C2	61000001	1.16687	0.989143	2
C2	61050001	0.823629	0.989143	2
C2	61100001	1.01879	0.989143	2
C2	61150001	1.27045	0.989143	2
C2	61200001	0.926052	0.989143	2
C2	61250001	1.1365	0.989143	2
C2	61300001	1.19158	0.989143	2
C2	61350001	1.07459	0.989143	2
C2	61400001	0.778579	0.989143	2
C2	61450001	1.04863	0.989143	2
C2	61500001	1.14958	0.989143	2
C2	61550001	1.26629	0.989143	2
C2	61600001	1.09175	0.989143	2
C2	61650001	0.922423	0.989143	2
C2	61700001	1.06491	0.989143	2
C2	61750001	1.02908	0.989143	2
C2	61800001	0.93488	0.989143	2
C2	61850001	1.20626	0.989143	2
C2	61900001	11.9065	11.9065	24
C2	61950001	1.07602	1.07412	2
C2	62000001	1.29358	1.07412	2
C2	62050001	1.10319	1.07412	2
C2	62100001	1.0234	1.07412	2
C2	62150001	1.19269	1.07412	2
C2	62200001	1.09045	1.07412	2
C2	62250001	0.957046	1.07412	2
C2	62300001	1.16355	1.07412	2
C2	62350001	0.997868	1.07412	2
C2	62400001	1.10973	1.07412	2
C2	62450001	0.750144	1.07412	2
C2	62500001	0.991473	1.07412	2
C2	62550001	0.924629	1.07412	2
C2	62600001	1.04874	1.07412	2
C2	62650001	1.04905	1.07412	2
C2	62700001	0.960855	1.07412	2
C2	62750001	1.23638	1.07412	2
C2	62800001	1.09212	1.07412	2
C2	62850001	1.17525	1.07412	2
C2	62900001	1.094	1.07412	2
C2	62950001	1.39128	1.07412	2
C2	63000001	1.02372	1.07412	2
C2	63050001	1.37185	1.07412	2
C2	63100001	1.22892	1.07412	2
C2	63150001	0.753051	1.07412	2
C2	63200001	1.68224	1.07412	2
C2	63250001	1.38703	1.07412	2
C2	63300001	1.46169	1.07412	2
C2	63350001	0.936144	1.07412	2
C2	63400001	1.23494	1.07412	2
C2	63450001	1.31748	1.07412	2
C2	63500001	1.13996	1.07412	2
C2	63550001	1.16651	1.07412	2
C2	63600001	1.57192	1.07412	2
C2	63650001	1.28254	1.07412	2
C2	63700001	1.23585	1.07412	2
C2	63750001	1.10252	1.07412	2
C2	63800001	0.998628	1.07412	2
C2	63850001	1.09343	1.07412	2
C2	63900001	1.132	1.07412	2
C2	63950001	1.22952	1.07412	2
C2	64000001	1.07412	1.07412	2
C2	64050001	1.0202	1.07412	2
C2	64100001	1.02162	1.07412	2
C2	64150001	1.07365	1.07412	2
C2	64200001	0.924127	1.07412	2
C2	64250001	1.1531	1.07412	2
C2	64300001	0.567785	1.07412	2
C2	64350001	1.34298	1.07412	2
C2	64400001	1.12306	1.07412	2
C2	64450001	0.462772	1.07412	2
C2	64500001	1.01897	1.07412	2
C2	64550001	0.825768	1.07412	2
C2	64600001	1.27516	1.07412	2
C2	64650001	0.981202	1.07412	2
C2	64700001	1.14273	1.07412	2
C2	64750001	0.701455	1.07412	2
C2	64800001	0.691851	1.07412	2
C2	64850001	0.928886	1.07412	2
C2	64900001	0.786386	1.07412	2
C2	64950001	0.8861	1.07412	2
C2	65000001	0.629881	1.07412	2
C2	65050001	0.693087	1.07412	2
C2	65100001	0.94506	1.07412	2
C2	65150001	0.719456	1.07412	2
C2	65200001	0.581604	1.07412	2
C2	65250001	0.995638	1.07412	2
C3	1	1.28784	1.08854	2
C3	50001	0.983175	1.08854	2
C3	100001	1.08817	1.08854	2
C3	150001	1.14669	1.08854	2
C3	200001	0.927757	1.08854	2
C3	250001	1.96248	1.08854	2
C3	300001	2.05863	1.08854	2
C3	350001	1.07408	1.08854	2
C3	400001	1.15273	1.08854	2
C3	450001	1.10844	1.08854	2
C3	500001	0.962558	1.08854	2
C3	550001	1.21392	1.08854	2
C3	600001	1.21791	1.08854	2
C3	650001	1.36492	1.08854	2
C3	700001	1.01446	1.08854	2
C3	750001	1.00672	1.08854	2
C3	800001	1.09178	1.08854	2
C3	850001	0.960374	1.08854	2
C3	900001	1.04525	1.08854	2
C3	950001	0.933444	1.08854	2
C3	1000001	1.07442	1.08854	2
C3	1050001	0.912596	1.08854	2
C3	1100001	1.21006	1.08854	2
C3	1150001	1.37205	1.08854	2
C3	1200001	1.11015	1.08854	2
C3	1250001	1.13523	1.08854	2
C3	1300001	1.08074	1.08854	2
C3	1350001	1.00962	1.08854	2
C3	1400001	0.93159	1.08854	2
C3	1450001	1.06708	1.08854	2
C3	1500001	0.350694	1.08854	2
C3	1550001	1.33124	1.08854	2
C3	1600001	1.04968	1.08854	2
C3	1650001	1.1802	1.08854	2
C3	1700001	0.962063	1.08854	2
C3	1750001	0.988921	1.08854	2
C3	1800001	0.986318	1.08854	2
C3	1850001	0.940587	1.08854	2
C3	1900001	1.19056	1.08854	2
C3	1950001	1.27162	1.08854	2
C3	2000001	1.12793	1.08854	2
C3	2050001	1.12597	1.08854	2
C3	2100001	1.03633	1.08854	2
C3	2150001	1.2048	1.08854	2
C3	2200001	1.28908	1.08854	2
C3	2250001	0.770237	1.08854	2
C3	2300001	1.3833	1.08854	2
C3	2350001	1.47799	1.08854	2
C3	2400001	1.51801	1.08854	2
C3	2450001	0.999597	1.08854	2
C3	2500001	0.996486	1.08854	2
C3	2550001	0.97043	1.08854	2
C3	2600001	0.556076	1.08854	2
C3	2650001	1.00202	1.08854	2
C3	2700001	0.881079	1.08854	2
C3	2750001	1.37151	1.08854	2
C3	2800001	1.09193	1.08854	2
C3	2850001	1.1837	1.08854	2
C3	2900001	1.01841	1.08854	2
C3	2950001	1.2589	1.08854	2
C3	3000001	1.06881	1.08854	2
C3	3050001	1.12883	1.08854	2
C3	3100001	1.17389	1.08854	2
C3	3150001	1.08483	1.08854	2
C3	3200001	0.904248	1.08854	2
C3	3250001	1.08891	1.08854	2
C3	3300001	1.08927	1.08854	2
C3	3350001	0.99336	1.08854	2
C3	3400001	1.1851	1.08854	2
C3	3450001	1.10253	1.08854	2
C3	3500001	0.931775	0.981648	2
C3	3550001	0.980825	0.981648	2
C3	3600001	0.812918	0.981648	2
C3	3650001	1.12898	0.981648	2
C3	3700001	0.908451	0.981648	2
C3	3750001	1.37555	0.981648	2
C3	3800001	0.757211	0.981648	2
C3	3850001	1.06154	0.981648	2
C3	3900001	1.06041	0.981648	2
C3	3950001	1.13556	0.981648	2
C3	4000001	1.05256	0.981648	2
C3	4050001	0.743991	0.981648	2
C3	4100001	0.655923	0.981648	2
C3	4150001	0.756285	0.981648	2
C3	4200001	0.802727	0.981648	2
C3	4250001	0.354946	0.981648	2
C3	4300001	0.323826	0.981648	2
C3	4350001	1.03136	0.981648	2
C3	4400001	0.981648	0.981648	2
C3	4450001	1.05404	0.981648	2
C3	4500001	1.04042	0.981648	2
C3	4550001	1.07126	0.981648	2
C3	4600001	0.861391	0.981648	2
C3	4650001	1.2192	0.981648	2
C3	4700001	0.838127	0.981648	2
C3	4750001	0.971562	0.981648	2
C3	4800001	0.953096	0.981648	2
C3	4850001	0.772711	0.981648	2
C3	4900001	1.05428	0.981648	2
C3	4950001	1.14837	0.981648	2
C3	5000001	1.09378	0.981648	2
C3	5050001	0.796574	0.981648	2
C3	5100001	0.977997	0.981648	2
C3	5150001	1.01326	0.981648	2
C3	5200001	0.77204	0.981648	2
C3	5250001	0.475056	0.981648	2
C3	5300001	0.665723	0.981648	2
C3	5350001	0.98289	0.981648	2
C3	5400001	1.005	0.981648	2
C3	5450001	1.06915	0.981648	2
C3	5500001	1.06426	0.981648	2
C3	5550001	1.05839	0.981648	2
C3	5600001	1.07289	0.981648	2
C3	5650001	1.26556	0.981648	2
C3	5700001	1.09724	0.981648	2
C3	5750001	1.07564	0.981648	2
C3	5800001	1.00965	0.981648	2
C3	5850001	0.710533	0.981648	2
C3	5900001	0.572963	0.981648	2
C3	5950001	0.872353	0.981648	2
C3	6000001	0.86584	0.981648	2
C3	6050001	1.08782	0.981648	2
C3	6100001	0.871308	0.981648	2
C3	6150001	0.755536	0.981648	2
C3	6200001	0.681758	0.981648	2
C3	6250001	1.03125	0.981648	2
C3	6300001	1.27531	0.981648	2
C3	6350001	1.32268	0.981648	2
C3	6400001	0.908943	0.981648	2
C3	6450001	0.966761	0.981648	2
C3	6500001	0.941277	0.981648	2
C3	6550001	1.09195	0.981648	2
C3	6600001	1.04252	0.981648	2
C3	6650001	1.05179	0.981648	2
C3	6700001	1.30201	0.981648	2
C3	6750001	1.02223	0.981648	2
C3	6800001	0.972184	0.981648	2
C3	6850001	1.11933	0.981648	2
C3	6900001	1.00994	0.981648	2
C3	6950001	0.33803	0.981648	2
C3	7000001	0.575389	0.981648	2
C3	7050001	0.41207	0.981648	2
C3	7100001	1.06347	0.981648	2
C3	7150001	0.964319	0.981648	2
C3	7200001	1.08504	0.981648	2
C3	7250001	0.989864	0.981648	2
C3	7300001	1.14403	0.981648	2
C3	7350001	1.05716	0.981648	2
C3	7400001	1.11087	0.981648	2
C3	7450001	0.848066	0.981648	2
C3	7500001	1.15186	0.981648	2
C3	7550001	1.2963	0.981648	2
C3	7600001	1.18297	0.981648	2
C3	7650001	1.07776	0.981648	2
C3	7700001	1.20952	0.981648	2
C3	7750001	1.09424	0.981648	2
C3	7800001	1.12622	0.981648	2
C3	7850001	1.13556	0.981648	2
C3	7900001	1.14384	0.981648	2
C3	7950001	0.985337	0.981648	2
C3	8000001	1.24849	0.981648	2
C3	8050001	1.11579	0.981648	2
C3	8100001	1.07354	0.981648	2
C3	8150001	1.01001	0.981648	2
C3	8200001	1.10018	0.981648	2
C3	8250001	0.987537	0.981648	2
C3	8300001	1.05292	0.981648	2
C3	8350001	1.04871	0.981648	2
C3	8400001	1.27934	0.981648	2
C3	8450001	0.966468	0.981648	2
C3	8500001	0.964763	0.981648	2
C3	8550001	0.661159	0.981648	2
C3	8600001	0.570471	0.981648	2
C3	8650001	0.563622	0.981648	2
C3	8700001	0.932313	0.981648	2
C3	8750001	1.00492	0.981648	2
C3	8800001	1.04886	0.981648	2
C3	8850001	0.555908	0.981648	2
C3	8900001	0.900445	0.981648	2
C3	8950001	0.5635	0.981648	2
C3	9000001	0.725706	0.981648	2
C3	9050001	1.1555	0.981648	2
C3	9100001	1.12591	0.981648	2
C3	9150001	1.21462	0.981648	2
C3	9200001	1.15577	0.981648	2
C3	9250001	1.09745	0.981648	2
C3	9300001	0.838986	0.981648	2
C3	9350001	0.940395	0.981648	2
C3	9400001	0.951807	0.981648	2
C3	9450001	0.444966	0.981648	2
C3	9500001	0.78919	0.981648	2
C3	9550001	0.658432	0.981648	2
C3	9600001	0.951595	0.981648	2
C3	9650001	1.1436	0.981648	2
C3	9700001	0.975091	0.981648	2
C3	9750001	1.12167	0.981648	2
C3	9800001	1.20361	0.981648	2
C3	9850001	0.944067	0.981648	2
C3	9900001	1.146	0.981648	2
C3	9950001	0.950818	0.981648	2
C3	10000001	1.4991	0.981648	2
C3	10050001	0.343026	0.981648	2
C3	10100001	1.20447	0.981648	2
C3	10150001	0.649873	0.981648	2
C3	10200001	1.15632	0.981648	2
C3	10250001	0.835743	0.981648	2
C3	10300001	0.817633	0.981648	2
C3	10350001	0.89724	0.981648	2
C3	10400001	0.942757	0.981648	2
C3	10450001	1.11321	0.981648	2
C3	10500001	1.02262	0.981648	2
C3	10550001	1.22968	0.981648	2
C3	10600001	1.07471	0.981648	2
C3	10650001	1.11232	0.981648	2
C3	10700001	0.624843	0.981648	2
C3	10750001	1.05559	0.981648	2
C3	10800001	1.11481	0.981648	2
C3	10850001	0.643834	0.981648	2
C3	10900001	0.930411	0.981648	2
C3	10950001	1.11911	0.981648	2
C3	11000001	0.998134	0.981648	2
C3	11050001	1.069	0.981648	2
C3	11100001	1.07106	0.981648	2
C3	11150001	1.17199	0.981648	2
C3	11200001	0.898421	0.981648	2
C3	11250001	0.684119	0.981648	2
C3	11300001	0.943416	0.981648	2
C3	11350001	0.507006	0.981648	2
C3	11400001	0.654721	0.981648	2
C3	11450001	0.961763	0.981648	2
C3	11500001	0.740624	0.981648	2
C3	11550001	0.89001	0.981648	2
C3	11600001	0.8168	0.981648	2
C3	11650001	0.969925	0.981648	2
C3	11700001	1.06219	0.981648	2
C3	11750001	0.722543	0.981648	2
C3	11800001	0.538045	0.981648	2
C3	11850001	0.390825	0.981648	2
C3	11900001	0.801124	0.981648	2
C3	11950001	0.7611	0.981648	2
C3	12000001	1.15474	0.981648	2
C3	12050001	0.424032	0.981648	2
C3	12100001	0.724613	0.981648	2
C3	12150001	0.973763	0.981648	2
C3	12200001	1.04901	0.981648	2
C3	12250001	0.454586	0.981648	2
C3	12300001	0.775234	0.981648	2
C3	12350001	1.02353	0.981648	2
C3	12400001	0.825508	0.981648	2
C3	12450001	0.733941	0.981648	2
C3	12500001	0.862858	0.981648	2
C3	12550001	0.726197	0.981648	2
C3	12600001	0.878633	0.981648	2
C3	12650001	1.09111	0.981648	2
C3	12700001	0.960604	0.981648	2
C3	12750001	0.923606	0.981648	2
C3	12800001	0.991185	0.981648	2
C3	12850001	0.837624	0.981648	2
C3	12900001	0.97862	0.981648	2
C3	12950001	0.988604	0.981648	2
C3	13000001	1.01279	0.981648	2
C3	13050001	0.821762	0.981648	2
C3	13100001	1.03038	0.981648	2
C3	13150001	1.14473	0.981648	2
C3	13200001	0.697617	0.981648	2
C3	13250001	0.993358	0.981648	2
C3	13300001	0.994078	0.981648	2
C3	13350001	0.793905	0.981648	2
C3	13400001	0.800541	0.981648	2
C3	13450001	0.587146	0.981648	2
C3	13500001	0.969748	0.981648	2
C3	13550001	1.0113	0.981648	2
C3	13600001	1.07726	0.981648	2
C3	13650001	0.817506	0.981648	2
C3	13700001	0.941126	0.981648	2
C3	13750001	0.886505	0.981648	2
C3	13800001	0.975961	0.981648	2
C3	13850001	0.933421	0.981648	2
C3	13900001	0.942112	0.981648	2
C3	13950001	1.16871	0.981648	2
C3	14000001	0.633964	0.981648	2
C3	14050001	0.237415	0.981648	2
C3	14100001	1.04835	0.981648	2
